game_id,region_id
windsofthunder,2
lordsoftherisingsun,2
mightandmagic3islesofterra,2
wonderboy3monsterlair,2
murderclub,2
princeofpersia,2
ookamitekimonshoucrestofwolf,2
shapeshifter,2
sherlockholmesconsultingdetective,2
sherlockholmesconsultingdetectivevol2,2
simearth,2
splashlake,2
cddenjinrockabillytengoku,2
terraforming,2
theaddamsfamily,2
choueiyuudensetsudynastichero,2
magicalsaurustour,2
valis2,2
valis3,2
vasteel,2
ys12,2
ys12,2
ys3,2
ayapsychicdetectiveseriesvol3,1
bishoujosenshisailormooncollection,1
bomberman94taikenban,1
burai2yamikouteinogyakushuu,1
bomberman94,1
hypercatalogduo1994summer,1
hypercatalogduo1994summer,1
emeralddragon,1
midimaze,1
fuuunkabukidentengaimakyou,1
garoudensetsu2at,1
garoudensetsuspecial,1
gingaojousamadensetsuyuna,1
hypercatalog,1
hypercatalog2,1
hypercatalog3,1
hypercatalog4,1
hypercatalog5,1
hypercatalog6,1
hypercatalog6,1
kisoulouga,1
laplacenoma,1
madstalkerfullmetalforce,1
pcenginefanspecialcdrom1,1
popfulmail,1
lodosstousenki2,1
ryuukonoken,1
seiyamonogatariafs,1
snatcher,1
startlingodyssey2maryuusensou,1
supercddemo2,1
supercdrom2taikensoftshuu,1
kazenodensetsuxanadu,1
worldheroes2,1
avtanjou,1
avtanjou,1
avtanjou,1
bikinigirls,2
bishoujosenshiidolpai,1
cdbishoujopachinkokyuumayonshimai,1
cdhanafudabishoujofanclub,1
cdmahjongbishoujochuushinha,1
cdpachislobishoujogambler,1
fxunityukithehenshinengine,2
gingakukeisensetsusapphire,1
hawiianislandgirls,2
fxunityukithehenshinengine,2
hilegfantasy,1
hypernovablast,2
implode,2
insanity,2
jthunder,1
jessiejaegerincleopatrascurse,3
meteorblasterdx,2
meteorblasterdx,2
mysterioussong,2
mysterioussong,2
pyramidplunder,2
revivalchase,2
shiawaseusaginuretabishoujohajimetenanoni,1
shiawaseusagi2torawareusagisailorz,1
shinsetsushiawaseusagi,1
shinsetsushiawaseusagi2keni,1
thelocalgirlsofhawaii,2
shinsetsushiawaseusagifyya,1
